accountNumber,variantCode
05 1240 0000 0000 0000 0010 0000,120PLNV40
05 1240 0000 0000 0000 0010 0001,120PLNV40
05 1240 0000 0000 0000 0010 0002,120PLNV40
05 1240 0000 0000 0000 0010 0003,120PLNV40
05 1240 0000 0000 0000 0010 0100,50PLNV40
05 1240 0000 0000 0000 0010 0101,50PLNV40
05 1240 0000 0000 0000 0010 0102,50PLNV40
05 1240 0000 0000 0000 0010 0103,50PLNV40
05 1240 0000 0000 0000 0010 0200,80PLNV40
05 1240 0000 0000 0000 0010 0201,80PLNV40
05 1240 0000 0000 0000 0010 0202,80PLNV40
05 1240 0000 0000 0000 0010 0203,80PLNV40
05 1240 0000 0000 0000 0010 0300,165PLN
05 1240 0000 0000 0000 0010 0301,165PLN
05 1240 0000 0000 0000 0010 0302,165PLN
05 1240 0000 0000 0000 0010 0303,165PLN
05 1240 0000 0000 0000 0010 0400,65PLNV40
05 1240 0000 0000 0000 0010 0401,65PLNV40
05 1240 0000 0000 0000 0010 0402,65PLNV40
05 1240 0000 0000 0000 0010 0403,65PLNV40
05 1240 0000 0000 0000 0010 0500,90PLNV50
05 1240 0000 0000 0000 0010 0501,90PLNV50
05 1240 0000 0000 0000 0010 0502,90PLNV50
05 1240 0000 0000 0000 0010 0503,90PLNV50
05 1240 0000 0000 0000 0010 0600,85PLNV50
05 1240 0000 0000 0000 0010 0601,85PLNV50
05 1240 0000 0000 0000 0010 0602,85PLNV50
05 1240 0000 0000 0000 0010 0603,85PLNV50
05 1240 0000 0000 0000 0010 0700,50PLNV50
05 1240 0000 0000 0000 0010 0701,50PLNV50
05 1240 0000 0000 0000 0010 0702,50PLNV50
05 1240 0000 0000 0000 0010 0703,50PLNV50
05 1240 0000 0000 0000 0010 0800,65PLNV50
05 1240 0000 0000 0000 0010 0801,65PLNV50
05 1240 0000 0000 0000 0010 0802,65PLNV50
05 1240 0000 0000 0000 0010 0803,65PLNV50
05 1240 0000 0000 0000 0010 0900,125PLNV50
05 1240 0000 0000 0000 0010 0901,125PLNV50
05 1240 0000 0000 0000 0010 0902,125PLNV50
05 1240 0000 0000 0000 0010 0903,125PLNV50
05 1240 0000 0000 0000 0010 1000,140PLNV50
05 1240 0000 0000 0000 0010 1001,140PLNV50
05 1240 0000 0000 0000 0010 1002,140PLNV50
05 1240 0000 0000 0000 0010 1003,140PLNV50
05 1240 0000 0000 0000 0010 1100,170PLNV50
05 1240 0000 0000 0000 0010 1101,170PLNV50
05 1240 0000 0000 0000 0010 1102,170PLNV50
05 1240 0000 0000 0000 0010 1103,170PLNV50
05 1240 0000 0000 0000 0010 1200,195PLNV50
05 1240 0000 0000 0000 0010 1201,195PLNV50
05 1240 0000 0000 0000 0010 1202,195PLNV50
05 1240 0000 0000 0000 0010 1203,195PLNV50
